name,era
Qing dynasty (c. 1801),Unknown
未知,Unknown
Qing dynasty (c. 1644),Unknown
Qing dynasty (c. 1975),Unknown
Ming dynasty (c. 1522),Unknown
Ming dynasty (c. 1368),Unknown
8日-10日,Unknown
Yuan dynasty (c. 1350),Unknown
Qing dynasty (c. 1982),Unknown
Qing dynasty (c. 2005),Unknown
Qing dynasty (c. 1980),Unknown
Qing dynasty (c. 1999),Unknown
Qing dynasty (c. 1991),Unknown
Qing dynasty (c. 1930),Unknown
Qing dynasty (c. 5000),Unknown
第一不列颠哥伦比亚省,Unknown
Qing dynasty (c. 2010),Unknown
Qing dynasty (c. 1901),Unknown
Qing dynasty (c. 1900),Unknown
19日C,Unknown
Ming dynasty (c. 1621),Unknown
Qing dynasty (c. 1820),Unknown
Qing dynasty (c. 1937),Unknown
Qing dynasty (c. 1936),Unknown
生活收藏,Unknown
Qing dynasty (c. 3500),Unknown
Qing dynasty (c. 3400),Unknown
Qing dynasty (c. 2025),Unknown
Qing dynasty (c. 2024),Unknown
Qing dynasty (c. 2023),Unknown
Qing dynasty (c. 2022),Unknown
Qing dynasty (c. 2021),Unknown
Qing dynasty (c. 2020),Unknown
Qing dynasty (c. 2019),Unknown
Qing dynasty (c. 2018),Unknown
Qing dynasty (c. 2017),Unknown
Qing dynasty (c. 2016),Unknown
Qing dynasty (c. 2015),Unknown
Qing dynasty (c. 2014),Unknown
Qing dynasty (c. 2013),Unknown
Qing dynasty (c. 2012),Unknown
Qing dynasty (c. 2011),Unknown
Qing dynasty (c. 1989),Unknown
Qing dynasty (c. 1876),Unknown
Qing dynasty (c. 1879),Unknown
Qing dynasty (c. 1815),Unknown
Qing dynasty (c. 1945),Unknown
Qing dynasty (c. 1891),Unknown
Qing dynasty (c. 1858),Unknown
Qing dynasty (c. 1893),Unknown
Qing dynasty (c. 1957),Unknown
Qing dynasty (c. 1857),Unknown
Qing dynasty (c. 1843),Unknown
Qing dynasty (c. 2008),Unknown
Qing dynasty (c. 1716),Unknown
Qing dynasty (c. 1878),Unknown
Qing dynasty (c. 1971),Unknown
Qing dynasty (c. 1932),Unknown
未注明日期,Unknown
Qing dynasty (c. 1993),Unknown
Qing dynasty (c. 1894),Unknown
Qing dynasty (c. 1940),Unknown
Qing dynasty (c. 1882),Unknown
Qing dynasty (c. 1770),Unknown
Qing dynasty (c. 1946),Unknown
Qing dynasty (c. 1944),Unknown
Qing dynasty (c. 1920),Unknown
Qing dynasty (c. 1844),Unknown
Qing dynasty (c. 1760),Unknown
Qing dynasty (c. 1943),Unknown
Qing dynasty (c. 1955),Unknown
Qing dynasty (c. 1896),Unknown
Qing dynasty (c. 1992),Unknown
Tang dynasty (c. 618),Unknown
Qing dynasty (c. 1750),Unknown
Qing dynasty (c. 1899),Unknown
Song dynasty (c. 960),Unknown
Song dynasty (c. 1046),Unknown
Qing dynasty (c. 1960),Unknown
汉朝（公元前206年-公元220年）,Unknown
Qing dynasty (c. 1805),Unknown
西魏王朝（公元535-557年），公元551年,Unknown
Tang dynasty (c. 770),Unknown
Qing dynasty (c. 1914),Unknown
Qing dynasty (c. 1998),Unknown
Qing dynasty (c. 1862),Unknown
Qing dynasty (c. 1871),Unknown
Qing dynasty (c. 1897),Unknown
Yuan dynasty (c. 1271),Unknown
Song dynasty (c. 1115),Unknown
Qing dynasty (c. 1994),Unknown
Qing dynasty (c. 1721),Unknown
北朝，6世纪,Unknown
Ming dynasty (c. 1600),Unknown
20世纪初,Unknown
Qing dynasty (c. 1836),Unknown
隋朝（581-618）,Unknown
Qing dynasty (c. 1873),Unknown
战国时期（公元前475-221年）,Unknown
Qing dynasty (c. 1925),Unknown
Qing dynasty (c. 1780),Unknown
Qing dynasty (c. 1861),Unknown
十五世纪,Unknown
Qing dynasty (c. 1831),Unknown
Qing dynasty (c. 1834),Unknown
Qing dynasty (c. 1874),Unknown
北魏（386-534）,Unknown
Qing dynasty (c. 1875),Unknown
Qing dynasty (c. 1765),Unknown
Qing dynasty (c. 1859),Unknown
Qing dynasty (c. 1860),Unknown
Qing dynasty (c. 1927),Unknown
Qing dynasty (c. 1828),Unknown
新石器时代,Unknown
Qing dynasty (c. 1881),Unknown
Tang dynasty (c. 937),Unknown
Qing dynasty (c. 1924),Unknown
Tang dynasty (c. 907),Unknown
Qing dynasty (c. 2002),Unknown
Qing dynasty (c. 1842),Unknown
Qing dynasty (c. 1854),Unknown
Qing dynasty (c. 1963),Unknown
Qing dynasty (c. 1883),Unknown
Qing dynasty (c. 1974),Unknown
Qing dynasty (c. 1952),Unknown
公元前两千年末。,Unknown
Qing dynasty (c. 1921),Unknown
Qing dynasty (c. 1956),Unknown
Qing dynasty (c. 1965),Unknown
Qing dynasty (c. 1796),Unknown
Ming dynasty (c. 1501),Unknown
Qing dynasty (c. 1885),Unknown
Qing dynasty (c. 1942),Unknown
Qing dynasty (c. 1962),Unknown
Qing dynasty (c. 1934),Unknown
Qing dynasty (c. 1884),Unknown
Qing dynasty (c. 1889),Unknown
Qing dynasty (c. 1970),Unknown
Qing dynasty (c. 2004),Unknown
Qing dynasty (c. 1848),Unknown
二里头时期，公元前两千年上半叶。,Unknown
Qing dynasty (c. 1888),Unknown
Qing dynasty (c. 1906),Unknown
Qing dynasty (c. 1870),Unknown
Qing dynasty (c. 1855),Unknown
Qing dynasty (c. 1745),Unknown
Qing dynasty (c. 1898),Unknown
Qing dynasty (c. 1785),Unknown
Qing dynasty (c. 1880),Unknown
Qing dynasty (c. 1866),Unknown
东魏或西魏王朝，约公元5世纪中叶（594年重修）,Unknown
Qing dynasty (c. 1846),Unknown
Qing dynasty (c. 1787),Unknown
Qing dynasty (c. 1947),Unknown
Qing dynasty (c. 1700),Unknown
Qing dynasty (c. 1890),Unknown
Qing dynasty (c. 1923),Unknown
Qing dynasty (c. 1865),Unknown
Qing dynasty (c. 1877),Unknown
Qing dynasty (c. 1775),Unknown
19世纪,Unknown
Qing dynasty (c. 1922),Unknown
Qing dynasty (c. 1850),Unknown
Qing dynasty (c. 1826),Unknown
Qing dynasty (c. 1784),Unknown
Qing dynasty (c. 1835),Unknown
Qing dynasty (c. 1651),Unknown
Qing dynasty (c. 1949),Unknown
18/19世纪,Unknown
Qing dynasty (c. 1867),Unknown
Qing dynasty (c. 1904),Unknown
Qing dynasty (c. 1818),Unknown
Qing dynasty (c. 1895),Unknown
Qing dynasty (c. 1845),Unknown
Qing dynasty (c. 1951),Unknown
Qing dynasty (c. 1790),Unknown
Qing dynasty (c. 1853),Unknown
Qing dynasty (c. 1907),Unknown
Qing dynasty (c. 1959),Unknown
Qing dynasty (c. 1863),Unknown
公元前6/4世纪。,Unknown
Qing dynasty (c. 1887),Unknown
16世纪,Unknown
Qing dynasty (c. 1723),Unknown
公元前四千年,Unknown
Unknown,Unknown
托勒密王朝早期,Unknown
青铜时代,Unknown
Song dynasty (c. 1185),Unknown
中央王国,Unknown
Tang dynasty (c. 794),Unknown
新王国，拉美西斯,Unknown
Yuan dynasty (c. 1336),Unknown
Ming dynasty (c. 1603),Unknown
约公元前490年,Unknown
20世纪中期,Unknown
Qing dynasty (c. 1948),Unknown
Qing dynasty (c. 1950),Unknown
Tang dynasty (c. 800),Unknown
Qing dynasty (c. 2000),Unknown
Qing dynasty (c. 1833),Unknown
Qing dynasty (c. 1984),Unknown
罗马帝国时期（公元前27年至公元476年）,Unknown
Qing dynasty (c. 1935),Unknown
古典时期早期,Unknown
Ming dynasty (c. 1612),Unknown
Qing dynasty (c. 1902),Unknown
古典晚期,Unknown
公元3世纪初,Unknown
Song dynasty (c. 1140),Unknown
Qing dynasty (c. 1657),Unknown
Ming dynasty (c. 1514),Unknown
Qing dynasty (c. 1996),Unknown
20世纪初至中期,Unknown
中期后期,Unknown
早期中期,Unknown
Qing dynasty (c. 1966),Unknown
Qing dynasty (c. 1788),Unknown
19世纪末至20世纪初,Unknown
Qing dynasty (c. 2009),Unknown
形成晚期至古典早期,Unknown
Qing dynasty (c. 1972),Unknown
Qing dynasty (c. 1995),Unknown
Qing dynasty (c. 1783),Unknown
早期中期（纳斯卡中期）,Unknown
Qing dynasty (c. 1969),Unknown
Ming dynasty (c. 1635),Unknown
后期形成期（普罗维登西亚期）,Unknown
Qing dynasty (c. 1926),Unknown
Qing dynasty (c. 1933),Unknown
Qing dynasty (c. 1978),Unknown
Qing dynasty (c. 1987),Unknown
别致,Unknown
Qing dynasty (c. 1979),Unknown
Qing dynasty (c. 2001),Unknown
16世纪至20世纪初,Unknown
Qing dynasty (c. 1908),Unknown
c.300 CE,Unknown
后古典主义晚期,Unknown
18-19世纪,Unknown
早期地平线（Ocucaje 7-8）,Unknown
20世纪,Unknown
Qing dynasty (c. 1990),Unknown
Tang dynasty (c. 700),Unknown
Qing dynasty (c. 1973),Unknown
Ming dynasty (c. 1643),Unknown
Qing dynasty (c. 1764),Unknown
Qing dynasty (c. 1981),Unknown
Qing dynasty (c. 1646),Unknown
早期形成期,Unknown
Qing dynasty (c. 1824),Unknown
Qing dynasty (c. 1941),Unknown
中期形成期,Unknown
Yuan dynasty (c. 1295),Unknown
13世纪末,Unknown
Qing dynasty (c. 1817),Unknown
中间地平线,Unknown
Song dynasty (c. 1040),Unknown
19世纪末至20世纪,Unknown
19世纪末或20世纪初,Unknown
Qing dynasty (c. 1660),Unknown
Qing dynasty (c. 1910),Unknown
21世纪初,Unknown
Qing dynasty (c. 1985),Unknown
Qing dynasty (c. 2006),Unknown
Qing dynasty (c. 1967),Unknown
Qing dynasty (c. 1929),Unknown
Qing dynasty (c. 1654),Unknown
Qing dynasty (c. 1872),Unknown
Qing dynasty (c. 1814),Unknown
Qing dynasty (c. 1851),Unknown
Ming dynasty (c. 1591),Unknown
Ming dynasty (c. 1524),Unknown
Qing dynasty (c. 1917),Unknown
Qing dynasty (c. 2007),Unknown
15世纪末至16世纪初,Unknown
20世纪60年代中期,Unknown
Qing dynasty (c. 1905),Unknown
Qing dynasty (c. 1892),Unknown
Qing dynasty (c. 1983),Unknown
Qing dynasty (c. 1988),Unknown
19世纪80年代至90年代,Unknown
Qing dynasty (c. 1909),Unknown
Ming dynasty (c. 1620),Unknown
20世纪末,Unknown
Ming dynasty (c. 1392),Unknown
Qing dynasty (c. 1986),Unknown
Qing dynasty (c. 1964),Unknown
Ming dynasty (c. 1550),Unknown
Qing dynasty (c. 1726),Unknown
Qing dynasty (c. 1968),Unknown
Qing dynasty (c. 1976),Unknown
Qing dynasty (c. 1977),Unknown
Qing dynasty (c. 1915),Unknown
20世纪80年代至90年代,Unknown
Qing dynasty (c. 1958),Unknown
Qing dynasty (c. 1912),Unknown
Qing dynasty (c. 1864),Unknown
Qing dynasty (c. 1806),Unknown
Qing dynasty (c. 1812),Unknown
Qing dynasty (c. 1939),Unknown
Cypro几何,Unknown
19世纪60年代至70年代,Unknown
Qing dynasty (c. 1931),Unknown
Qing dynasty (c. 1928),Unknown
Qing dynasty (c. 1827),Unknown
Qing dynasty (c. 1816),Unknown
Qing dynasty (c. 1811),Unknown
Qing dynasty (c. 1840),Unknown
Ming dynasty (c. 1480),Unknown
约20世纪初,Unknown
20世纪末或21世纪初,Unknown
大约20世纪40年代,Unknown
大约19世纪80年代,Unknown
Qing dynasty (c. 1938),Unknown
Qing dynasty (c. 1913),Unknown
Qing dynasty (c. 1916),Unknown
Qing dynasty (c. 1997),Unknown
可能是20世纪下半叶,Unknown
大约20世纪70年代,Unknown
Qing dynasty (c. 1810),Unknown
Song dynasty (c. 1238),Unknown
20世纪70年代初,Unknown
19世纪末,Unknown
Ming dynasty (c. 1636),Unknown
Ming dynasty (c. 1505),Unknown
中期晚期至地平线晚期,Unknown
早期地平线,Unknown
Qing dynasty (c. 1961),Unknown
中期晚期至早期,Unknown
早期中期（纳斯卡阶段2-3）,Unknown
早期中期（莫切二期）,Unknown
中地平线（中地平线2B）,Unknown
Ming dynasty (c. 1428),Unknown
Ming dynasty (c. 1608),Unknown
米坦尼人,Unknown
17世纪,Unknown
Chicoid（博卡奇卡）,Unknown
整合期,Unknown
希腊化时期（公元前323-31年）,Unknown
托勒密王朝早期，约公元前304-30年,Unknown
可能是19世纪,Unknown
Ming dynasty (c. 1630),Unknown
Ming dynasty (c. 1634),Unknown
Ming dynasty (c. 1586),Unknown
Qing dynasty (c. 1755),Unknown
莫戈隆棕色器皿,Unknown
西波拉白色器皿,Unknown
经典黑白（风格III）,Unknown
约19世纪30年代,Unknown
19世纪或20世纪,Unknown
区域发展时期（ImguapíII）,Unknown
Qing dynasty (c. 1733),Unknown
Qing dynasty (c. 1671),Unknown
Qing dynasty (c. 1911),Unknown
Qing dynasty (c. 2003),Unknown
Ming dynasty (c. 1622),Unknown
Ming dynasty (c. 1628),Unknown
黑体白底（风格II）,Unknown
Ming dynasty (c. 1594),Unknown
Ming dynasty (c. 1588),Unknown
Qing dynasty (c. 1725),Unknown
第四阶段,Unknown
第五期,Unknown
第四期或第五期,Unknown
Qing dynasty (c. 1777),Unknown
Qing dynasty (c. 1856),Unknown
Qing dynasty (c. 1953),Unknown
Qing dynasty (c. 1868),Unknown
Qing dynasty (c. 1954),Unknown
Qing dynasty (c. 1903),Unknown
后期形成期,Unknown
公元4世纪至5世纪,Unknown
罗斯福红陶器，Tonto多色,Unknown
罗斯福红陶器，吉拉多色,Unknown
16世纪初,Unknown
Qing dynasty (c. 1653),Unknown
Ming dynasty (c. 1627),Unknown
Qing dynasty (c. 1779),Unknown
公元5世纪,Unknown
Qing dynasty (c. 1690),Unknown
约公元前332年,Unknown
Qing dynasty (c. 1919),Unknown
晚期地平线,Unknown
Qing dynasty (c. 1821),Unknown
Qing dynasty (c. 1869),Unknown
Qing dynasty (c. 1808),Unknown
Ming dynasty (c. 1561),Unknown
Qing dynasty (c. 1841),Unknown
Qing dynasty (c. 1839),Unknown
Qing dynasty (c. 1838),Unknown
Qing dynasty (c. 1847),Unknown
18世纪,Unknown
c.400 CE,Unknown
未注明日期的,Unknown
未注明日期；18世纪至19世纪？,Unknown
公元前4世纪末,Unknown
Qing dynasty (c. 1771),Unknown
Ming dynasty (c. 1515),Unknown
公元前5世纪第一季度,Unknown
7世纪至9世纪,Unknown
约公元前550年,Unknown
几何的,Unknown
Ming dynasty (c. 1450),Unknown
c.100 CE,Unknown
公元1世纪至4世纪,Unknown
公元前6世纪初,Unknown
公元前6世纪末,Unknown
Tang dynasty (c. 909),Unknown
Tang dynasty (c. 775),Unknown
Song dynasty (c. 1012),Unknown
公元3至4世纪,Unknown
Qing dynasty (c. 1743),Unknown
18世纪末至19世纪初,Unknown
Qing dynasty (c. 1795),Unknown
公元589年,Unknown
约公元550年,Unknown
公元577年,Unknown
Ming dynasty (c. 1548),Unknown
历史的,Unknown
Qing dynasty (c. 1825),Unknown
公元581年,Unknown
约公元前256年,Unknown
9-11世纪,Unknown
13-14世纪,Unknown
Qing dynasty (c. 1769),Unknown
